"COU","Country","TAX","Income Tax","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"SWE","Sweden","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2017","2017","PC","Percentage","0","Units",,,60.12,,
"SWE","Sweden","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2018","2018","PC","Percentage","0","Units",,,60.12,,
"SWE","Sweden","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2019","2019","PC","Percentage","0","Units",,,60.19,,
"SWE","Sweden","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2020","2020","PC","Percentage","0","Units",,,55.28,,
"SWE","Sweden","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2021","2021","PC","Percentage","0","Units",,,55.27,,
"SWE","Sweden","PER_ARATE","Personal income tax & employee social security contributions (All-in rate)","2022","2022","PC","Percentage","0","Units",,,55.24,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2000","2000",,,"0","Units",,,15458.9,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2001","2001",,,"0","Units",,,15715.43,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2002","2002",,,"0","Units",,,17358.52,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2003","2003",,,"0","Units",,,19239.95,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2004","2004",,,"0","Units",,,21446.1,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2005","2005",,,"0","Units",,,22012.44,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2006","2006",,,"0","Units",,,23799.82,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2007","2007",,,"0","Units",,,23934.85,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2008","2008",,,"0","Units",,,23849.13,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2009","2009",,,"0","Units",,,24568.99,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2010","2010",,,"0","Units",,,24155.88,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2011","2011",,,"0","Units",,,23928.89,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2012","2012",,,"0","Units",,,23308.82,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2013","2013",,,"0","Units",,,21101.09,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2014","2014",,,"0","Units",,,21321.5,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2015","2015",,,"0","Units",,,20494,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2016","2016",,,"0","Units",,,20033,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2017","2017",,,"0","Units",,,19913,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2018","2018",,,"0","Units",,,19924,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2019","2019",,,"0","Units",,,20243,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2020","2020",,,"0","Units",,,18834,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2021","2021",,,"0","Units",,,19614,,
"GRC","Greece","AVG_NAT","Average wage in national currency units ","2022","2022",,,"0","Units",,,19912.125741,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2000","2000","PC","Percentage","0","Units",,,46,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2001","2001","PC","Percentage","0","Units",,,44,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2002","2002","PC","Percentage","0","Units",,,44,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2003","2003","PC","Percentage","0","Units",,,44,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2004","2004","PC","Percentage","0","Units",,,44,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2005","2005","PC","Percentage","0","Units",,,44,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2006","2006","PC","Percentage","0","Units",,,44,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2007","2007","PC","Percentage","0","Units",,,43.5,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2008","2008","PC","Percentage","0","Units",,,43.5,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2009","2009","PC","Percentage","0","Units",,,50.17,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2010","2010","PC","Percentage","0","Units",,,52,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2011","2011","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2012","2012","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2013","2013","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2014","2014","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2015","2015","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2016","2016","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2017","2017","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2018","2018","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2019","2019","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2020","2020","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2021","2021","PC","Percentage","0","Units",,,48,,
"IRL","Ireland","PERS_ITAX","Personal income tax","2022","2022","PC","Percentage","0","Units",,,48,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000","USD","US Dollar","0","Units",,,16527.016084,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001","USD","US Dollar","0","Units",,,17210.569467,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2002","2002","USD","US Dollar","0","Units",,,19821.284877,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2003","2003","USD","US Dollar","0","Units",,,19910.692761,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2004","2004","USD","US Dollar","0","Units",,,20244.461226,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2005","2005","USD","US Dollar","0","Units",,,21139.052208,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2006","2006","USD","US Dollar","0","Units",,,24206.886118,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2007","2007","USD","US Dollar","0","Units",,,24009.943964,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2008","2008","USD","US Dollar","0","Units",,,24492.605206,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2009","2009","USD","US Dollar","0","Units",,,24906.395544,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2010","2010","USD","US Dollar","0","Units",,,26567.235374,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2011","2011","USD","US Dollar","0","Units",,,26012.602535,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2012","2012","USD","US Dollar","0","Units",,,28146.787261,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2013","2013","USD","US Dollar","0","Units",,,30214.923135,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2014","2014","USD","US Dollar","0","Units",,,29908.260133,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2015","2015","USD","US Dollar","0","Units",,,29693.496968,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2016","2016","USD","US Dollar","0","Units",,,30761.061513,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2017","2017","USD","US Dollar","0","Units",,,31233.305113,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2018","2018","USD","US Dollar","0","Units",,,32705.334351,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2019","2019","USD","US Dollar","0","Units",,,34696.739492,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2020","2020","USD","US Dollar","0","Units",,,34884.653137,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2021","2021","USD","US Dollar","0","Units",,,37210.042389,,
"PRT","Portugal","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2022","2022","USD","US Dollar","0","Units",,,39098.151417,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2000","2000","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2001","2001","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2002","2002","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2003","2003","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2004","2004","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2005","2005","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2006","2006","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2007","2007","PC","Percentage","0","Units",,,59,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2008","2008","PC","Percentage","0","Units",,,62.28,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2009","2009","PC","Percentage","0","Units",,,62.14936,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2010","2010","PC","Percentage","0","Units",,,55.38,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2011","2011","PC","Percentage","0","Units",,,55.38,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2012","2012","PC","Percentage","0","Units",,,55.38,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2013","2013","PC","Percentage","0","Units",,,55.564,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2014","2014","PC","Percentage","0","Units",,,55.564,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2015","2015","PC","Percentage","0","Units",,,55.794,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2016","2016","PC","Percentage","0","Units",,,55.794,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2017","2017","PC","Percentage","0","Units",,,55.794,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2018","2018","PC","Percentage","0","Units",,,55.8584,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2019","2019","PC","Percentage","0","Units",,,55.886,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2020","2020","PC","Percentage","0","Units",,,55.8952,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2021","2021","PC","Percentage","0","Units",,,55.8952,,
"DNK","Denmark","TOP_TRATE","Top tax rates","2022","2022","PC","Percentage","0","Units",,,55.9044,,
"ESP","Spain","PERS_ITAX","Personal income tax","2000","2000","PC","Percentage","0","Units",,,48,,
"ESP","Spain","PERS_ITAX","Personal income tax","2001","2001","PC","Percentage","0","Units",,,48,,
"ESP","Spain","PERS_ITAX","Personal income tax","2002","2002","PC","Percentage","0","Units",,,48,,
"ESP","Spain","PERS_ITAX","Personal income tax","2003","2003","PC","Percentage","0","Units",,,45,,
"ESP","Spain","PERS_ITAX","Personal income tax","2004","2004","PC","Percentage","0","Units",,,45,,
"ESP","Spain","PERS_ITAX","Personal income tax","2005","2005","PC","Percentage","0","Units",,,45,,
"ESP","Spain","PERS_ITAX","Personal income tax","2006","2006","PC","Percentage","0","Units",,,45,,
"ESP","Spain","PERS_ITAX","Personal income tax","2007","2007","PC","Percentage","0","Units",,,43,,
"ESP","Spain","PERS_ITAX","Personal income tax","2008","2008","PC","Percentage","0","Units",,,43,,
"ESP","Spain","PERS_ITAX","Personal income tax","2009","2009","PC","Percentage","0","Units",,,43,,
"ESP","Spain","PERS_ITAX","Personal income tax","2010","2010","PC","Percentage","0","Units",,,43,,
"ESP","Spain","PERS_ITAX","Personal income tax","2011","2011","PC","Percentage","0","Units",,,45,,
"ESP","Spain","PERS_ITAX","Personal income tax","2012","2012","PC","Percentage","0","Units",,,52,,
"ESP","Spain","PERS_ITAX","Personal income tax","2013","2013","PC","Percentage","0","Units",,,52,,
"ESP","Spain","PERS_ITAX","Personal income tax","2014","2014","PC","Percentage","0","Units",,,52,,
"ESP","Spain","PERS_ITAX","Personal income tax","2015","2015","PC","Percentage","0","Units",,,45,,
"ESP","Spain","PERS_ITAX","Personal income tax","2016","2016","PC","Percentage","0","Units",,,45,,
"ESP","Spain","PERS_ITAX","Personal income tax","2017","2017","PC","Percentage","0","Units",,,43.5,,
"ESP","Spain","PERS_ITAX","Personal income tax","2018","2018","PC","Percentage","0","Units",,,43.5,,
"ESP","Spain","PERS_ITAX","Personal income tax","2019","2019","PC","Percentage","0","Units",,,54.317,,
"ESP","Spain","PERS_ITAX","Personal income tax","2020","2020","PC","Percentage","0","Units",,,54.317,,
"ESP","Spain","PERS_ITAX","Personal income tax","2021","2021","PC","Percentage","0","Units",,,54.317,,
"ESP","Spain","PERS_ITAX","Personal income tax","2022","2022","PC","Percentage","0","Units",,,53.146375,,
"LTU","Lithuania","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2000","2000","USD","US Dollar","0","Units",,,7057.611529,,
"LTU","Lithuania","AVG_PPP","Average wage in US dollars based on Purchasing Power Parities","2001","2001","USD","US Dollar","0","Units",,,7603.871771,,
